Image Name,Leaf Count,Leaf Area Covered
aug_0_130.jpg,6,5774.5
aug_0_1300.jpg,2,4082.0
aug_0_1302.jpg,9,6574.5
aug_0_1305.jpg,5,11881.5
aug_0_1306.jpg,7,13145.0
aug_0_1307.jpg,10,13885.5
aug_0_1308.jpg,4,10784.5
aug_0_1309.jpg,4,11433.0
aug_0_131.jpg,3,5741.5
aug_0_1310.jpg,13,17457.5
aug_0_1311.jpg,7,4785.0
aug_0_1312.jpg,3,5557.0
aug_0_1314.jpg,6,8954.5
aug_0_1317.jpg,8,13482.5
aug_0_1318.jpg,5,7442.5
aug_0_1321.jpg,15,16895.5
aug_0_1322.jpg,9,15751.5
aug_0_1325.jpg,9,7768.0
aug_0_1326.jpg,6,13053.5
aug_0_133.jpg,9,5853.5
aug_0_1330.jpg,9,21889.0
aug_0_1332.jpg,6,10166.5
aug_0_1333.jpg,4,11459.0
aug_0_1335.jpg,2,1746.0
aug_0_1336.jpg,8,7580.5
aug_0_1337.jpg,7,18280.0
aug_0_1338.jpg,5,2725.5
aug_0_1339.jpg,5,4607.0
aug_0_134.jpg,2,1781.5
aug_0_1340.jpg,4,8146.0
aug_0_1341.jpg,5,5553.0
aug_0_1343.jpg,3,4036.5
aug_0_1344.jpg,6,7585.5
aug_0_1346.jpg,6,7616.0
aug_0_1349.jpg,3,3651.5
aug_0_135.jpg,9,18246.0
aug_0_1350.jpg,8,19935.0
aug_0_1352.jpg,5,4911.0
aug_0_1353.jpg,6,4733.5
aug_0_1354.jpg,8,13784.0
aug_0_1355.jpg,2,1974.5
aug_0_1356.jpg,2,1649.0
aug_0_1357.jpg,2,1388.5
aug_0_1359.jpg,5,12013.0
aug_0_136.jpg,8,9626.0
aug_0_1360.jpg,4,14935.5
aug_0_1361.jpg,11,14061.5
aug_0_1362.jpg,9,8077.0
aug_0_1363.jpg,5,7858.0
aug_0_1366.jpg,3,3959.5
aug_0_1368.jpg,4,5010.5
aug_0_1369.jpg,3,2008.5
aug_0_137.jpg,9,11403.5
aug_0_1371.jpg,8,11109.0
aug_0_1373.jpg,7,8762.5
aug_0_1375.jpg,4,12331.0
aug_0_1376.jpg,6,8515.5
aug_0_1377.jpg,4,6629.5
aug_0_1379.jpg,2,995.0
aug_0_138.jpg,5,3385.0
aug_0_1380.jpg,9,17126.0
aug_0_1381.jpg,4,4464.0
aug_0_1382.jpg,9,12839.5
aug_0_1383.jpg,1,841.5
aug_0_1384.jpg,4,2435.5
aug_0_1385.jpg,12,13021.0
aug_0_1386.jpg,3,2192.0
aug_0_1388.jpg,2,8982.0
aug_0_139.jpg,7,7513.5
aug_0_1391.jpg,6,8617.5
aug_0_1392.jpg,1,414.5
aug_0_1393.jpg,3,2688.5
aug_0_1395.jpg,4,2583.5
aug_0_1397.jpg,7,27012.5
aug_0_1399.jpg,1,1640.0
aug_0_1400.jpg,12,20131.5
aug_0_1401.jpg,2,2122.5
aug_0_1403.jpg,12,28693.5
aug_0_1405.jpg,6,10229.5
aug_0_1406.jpg,11,10529.0
aug_0_1407.jpg,3,3787.5
aug_0_1408.jpg,7,5604.0
aug_0_1409.jpg,7,9680.0
aug_0_141.jpg,7,6015.0
aug_0_1410.jpg,7,4648.5
aug_0_1414.jpg,9,10472.5
aug_0_1415.jpg,7,13888.5
aug_0_1417.jpg,8,17956.0
aug_0_1418.jpg,6,24549.5
aug_0_142.jpg,5,3688.5
aug_0_1420.jpg,8,15361.0
aug_0_1421.jpg,2,2904.0
aug_0_1422.jpg,5,10922.0
aug_0_1425.jpg,2,2650.0
aug_0_1427.jpg,1,426.0
aug_0_1428.jpg,7,6634.0
aug_0_143.jpg,8,10834.0
aug_0_1431.jpg,3,7731.0
aug_0_1434.jpg,11,16126.5
aug_0_1435.jpg,3,2364.5
aug_0_1438.jpg,10,12055.0
aug_0_144.jpg,4,5706.5
aug_0_1441.jpg,6,11810.5
aug_0_1442.jpg,8,7758.0
aug_0_1443.jpg,3,3908.0
aug_0_1445.jpg,7,10313.5
aug_0_1446.jpg,3,9196.5
aug_0_1448.jpg,1,1089.5
aug_0_1451.jpg,2,6058.0
aug_0_1453.jpg,9,8719.5
aug_0_1455.jpg,7,5083.5
aug_0_1456.jpg,3,3210.0
aug_0_1458.jpg,8,16278.0
aug_0_146.jpg,5,4772.5
aug_0_1461.jpg,11,16767.0
aug_0_1463.jpg,5,9667.5
aug_0_1464.jpg,9,7644.5
aug_0_1465.jpg,1,882.5
aug_0_1467.jpg,5,5171.5
aug_0_1468.jpg,5,5074.5
aug_0_1469.jpg,6,4729.5
aug_0_147.jpg,2,2918.5
aug_0_1470.jpg,4,2770.0
aug_0_1472.jpg,5,3154.5
aug_0_1474.jpg,6,4177.5
aug_0_1478.jpg,6,8719.5
aug_0_148.jpg,7,6037.0
aug_0_1480.jpg,2,2242.0
aug_0_1482.jpg,3,2947.5
aug_0_1484.jpg,7,17217.5
aug_0_1486.jpg,4,8773.0
aug_0_1487.jpg,6,13317.5
aug_0_1488.jpg,6,11486.5
aug_0_1491.jpg,1,546.0
aug_0_1492.jpg,9,11313.5
aug_0_1493.jpg,9,13772.5
aug_0_1494.jpg,6,9775.0
aug_0_1495.jpg,8,27512.5
aug_0_1496.jpg,7,27568.0
aug_0_1497.jpg,5,6200.5
aug_0_15.jpg,6,21829.5
aug_0_1500.jpg,6,13156.5
aug_0_1501.jpg,8,14749.0
aug_0_1502.jpg,7,6263.0
aug_0_1505.jpg,7,13986.5
aug_0_1506.jpg,6,8143.0
aug_0_1509.jpg,3,1841.0
aug_0_1514.jpg,1,969.5
aug_0_1516.jpg,6,4575.0
aug_0_1517.jpg,3,5283.0
aug_0_1518.jpg,4,8889.5
aug_0_1519.jpg,5,7634.0
aug_0_152.jpg,3,5250.0
aug_0_1521.jpg,7,7408.0
aug_0_1523.jpg,3,8163.0
aug_0_1525.jpg,7,6639.5
aug_0_1526.jpg,4,6367.5
aug_0_1527.jpg,1,626.0
aug_0_1528.jpg,3,4385.5
aug_0_1529.jpg,3,5872.5
aug_0_153.jpg,6,7180.5
aug_0_1530.jpg,9,22331.0
aug_0_1532.jpg,5,7342.0
aug_0_1534.jpg,6,11016.0
aug_0_154.jpg,5,2534.0
aug_0_1540.jpg,5,7858.5
aug_0_1541.jpg,1,3397.5
aug_0_1542.jpg,3,3687.5
aug_0_1545.jpg,6,14892.5
aug_0_1547.jpg,8,18892.0
aug_0_1549.jpg,8,20065.5
aug_0_155.jpg,5,4493.5
aug_0_1550.jpg,6,12529.0
aug_0_1551.jpg,4,10737.5
aug_0_1552.jpg,6,8941.5
aug_0_1556.jpg,8,8833.0
aug_0_1557.jpg,5,4407.0
aug_0_1558.jpg,12,10076.5
aug_0_1559.jpg,7,18780.0
aug_0_156.jpg,3,5311.0
aug_0_1561.jpg,3,9189.0
aug_0_1562.jpg,6,6124.0
aug_0_1564.jpg,7,14211.5
aug_0_1567.jpg,5,7893.5
aug_0_1569.jpg,3,2428.5
aug_0_157.jpg,7,9882.0
aug_0_1571.jpg,3,4420.0
aug_0_1573.jpg,12,20394.0
aug_0_1574.jpg,4,19103.0
aug_0_1575.jpg,9,11687.0
aug_0_1576.jpg,1,445.5
aug_0_1577.jpg,3,2537.5
aug_0_1579.jpg,4,20294.5
aug_0_158.jpg,9,8116.0
aug_0_1580.jpg,9,11021.5
aug_0_1581.jpg,5,14229.0
aug_0_1582.jpg,7,11430.0
aug_0_1583.jpg,0,0
aug_0_1584.jpg,7,7210.0
aug_0_1585.jpg,4,3008.0
aug_0_1586.jpg,5,12281.5
aug_0_1589.jpg,6,5562.5
aug_0_159.jpg,4,17541.0
aug_0_1591.jpg,8,17286.0
aug_0_1592.jpg,7,12814.0
aug_0_1593.jpg,9,31817.5
aug_0_1596.jpg,8,10498.5
aug_0_16.jpg,10,13489.5
aug_0_1600.jpg,3,5985.0
aug_0_1601.jpg,3,1960.5
aug_0_1603.jpg,8,11533.0
aug_0_1604.jpg,4,8652.5
aug_0_1605.jpg,6,5634.0
aug_0_1607.jpg,14,14961.0
aug_0_1608.jpg,7,11352.5
aug_0_1609.jpg,7,7917.0
aug_0_161.jpg,6,12609.0
aug_0_1610.jpg,5,23230.0
aug_0_1611.jpg,4,4228.0
aug_0_1613.jpg,5,13303.5
aug_0_1614.jpg,5,4102.0
aug_0_1617.jpg,4,7640.0
aug_0_1618.jpg,7,5936.0
aug_0_162.jpg,7,7853.5
aug_0_1620.jpg,9,27069.5
aug_0_1622.jpg,5,6067.5
aug_0_1624.jpg,11,11507.5
aug_0_1625.jpg,13,15591.0
aug_0_1626.jpg,1,8235.5
aug_0_1627.jpg,6,13580.5
aug_0_1629.jpg,9,40024.0
aug_0_163.jpg,2,1461.0
aug_0_1633.jpg,2,8403.0
aug_0_1638.jpg,6,20717.5
aug_0_164.jpg,3,2761.5
aug_0_1641.jpg,2,2166.5
aug_0_1642.jpg,5,4081.0
aug_0_1644.jpg,8,8376.0
aug_0_1646.jpg,5,5904.0
aug_0_1648.jpg,5,8874.5
aug_0_165.jpg,10,7171.0
aug_0_1650.jpg,3,3724.5
aug_0_1652.jpg,7,12524.0
aug_0_1654.jpg,9,9385.5
aug_0_1658.jpg,3,2893.5
aug_0_1659.jpg,8,7032.5
aug_0_1660.jpg,4,1975.0
aug_0_1661.jpg,4,4604.5
aug_0_1662.jpg,6,8088.0
aug_0_1663.jpg,2,1633.0
aug_0_1664.jpg,1,2639.0
aug_0_1665.jpg,5,3371.0
aug_0_1666.jpg,7,11212.5
aug_0_1667.jpg,9,9321.5
aug_0_1668.jpg,11,19422.0
aug_0_1669.jpg,6,5394.0
aug_0_167.jpg,0,0
aug_0_1670.jpg,5,6443.5
aug_0_1671.jpg,6,5042.0
aug_0_1672.jpg,1,1142.0
aug_0_1675.jpg,7,20130.5
aug_0_1676.jpg,3,5306.5
aug_0_1677.jpg,7,9060.0
aug_0_1678.jpg,4,3484.0
aug_0_168.jpg,3,4308.0
aug_0_1680.jpg,7,9115.0
aug_0_1681.jpg,8,9502.0
aug_0_1682.jpg,3,2610.0
aug_0_1686.jpg,2,3900.0
aug_0_1687.jpg,6,9299.5
aug_0_1689.jpg,8,8718.5
aug_0_1690.jpg,4,4764.5
aug_0_1692.jpg,6,7150.5
aug_0_1696.jpg,5,4655.5
aug_0_1697.jpg,3,2435.5
aug_0_1698.jpg,6,14405.5
aug_0_1699.jpg,5,5193.0
aug_0_17.jpg,2,2981.5
aug_0_170.jpg,8,19684.0
aug_0_1702.jpg,7,5550.5
aug_0_1704.jpg,3,1520.0
aug_0_1706.jpg,3,1579.0
aug_0_1707.jpg,6,16870.5
aug_0_1708.jpg,9,20767.5
aug_0_1709.jpg,10,18779.0
aug_0_171.jpg,11,15385.0
aug_0_1710.jpg,2,1211.0
aug_0_1713.jpg,2,3125.0
aug_0_1716.jpg,5,17659.5
aug_0_1717.jpg,1,794.0
aug_0_1718.jpg,10,11561.0
aug_0_1719.jpg,4,3606.5
aug_0_1722.jpg,10,10319.0
aug_0_1723.jpg,2,11915.0
aug_0_1725.jpg,6,7585.0
aug_0_1726.jpg,11,13915.0
aug_0_1727.jpg,5,11051.0
aug_0_1728.jpg,5,11586.0
aug_0_1729.jpg,5,12029.0
aug_0_173.jpg,6,9047.0
aug_0_1731.jpg,9,12256.0
aug_0_1732.jpg,4,9484.0
aug_0_1733.jpg,5,2976.0
aug_0_1735.jpg,6,5070.0
aug_0_1736.jpg,9,17949.0
aug_0_1737.jpg,5,8882.0
aug_0_1739.jpg,5,4653.5
aug_0_1740.jpg,8,16130.5
aug_0_1741.jpg,3,4294.5
aug_0_1744.jpg,6,7057.0
aug_0_1748.jpg,8,12276.5
aug_0_175.jpg,5,4888.0
aug_0_1751.jpg,3,7480.5
aug_0_1752.jpg,3,1590.5
aug_0_1754.jpg,3,8245.5
aug_0_1756.jpg,6,15430.5
aug_0_1758.jpg,8,9112.0
aug_0_1759.jpg,4,8173.5
aug_0_1760.jpg,6,5811.5
aug_0_1761.jpg,4,6493.5
aug_0_1762.jpg,1,611.0
aug_0_1764.jpg,5,13129.5
aug_0_1767.jpg,12,23419.0
aug_0_1768.jpg,7,8839.5
aug_0_1769.jpg,7,4670.0
aug_0_1770.jpg,6,9347.0
aug_0_1771.jpg,12,19509.0
aug_0_1772.jpg,10,25104.0
aug_0_1773.jpg,11,21609.0
aug_0_1774.jpg,8,7964.5
aug_0_1776.jpg,5,2832.0
aug_0_1777.jpg,4,12613.5
aug_0_1778.jpg,8,7728.5
aug_0_1779.jpg,5,5987.5
aug_0_178.jpg,7,8677.5
aug_0_1780.jpg,5,3896.5
aug_0_1782.jpg,7,7512.0
aug_0_1784.jpg,5,6621.0
aug_0_1785.jpg,3,2933.5
aug_0_1788.jpg,5,6796.5
aug_0_1789.jpg,4,23329.5
aug_0_179.jpg,10,31655.0
aug_0_1790.jpg,9,12440.5
aug_0_1791.jpg,3,11798.5
aug_0_1793.jpg,11,33889.5
aug_0_1794.jpg,3,9438.0
aug_0_1795.jpg,12,21036.0
aug_0_1796.jpg,4,5453.5
aug_0_1797.jpg,3,2214.0
aug_0_1798.jpg,8,8531.5
aug_0_1799.jpg,3,11111.0
aug_0_18.jpg,6,5132.5
aug_0_180.jpg,9,12851.0
aug_0_1800.jpg,3,3929.0
aug_0_1803.jpg,2,2871.0
aug_0_1804.jpg,6,9128.0
aug_0_1806.jpg,2,994.0
aug_0_1809.jpg,8,16838.5
aug_0_181.jpg,6,12477.0
aug_0_1810.jpg,4,4113.5
aug_0_1812.jpg,2,4604.0
aug_0_1813.jpg,9,9053.5
aug_0_1814.jpg,7,17643.5
aug_0_1815.jpg,2,1207.0
aug_0_1816.jpg,8,8748.5
aug_0_1817.jpg,6,5916.0
aug_0_182.jpg,11,11515.5
aug_0_1820.jpg,6,11791.0
aug_0_1821.jpg,7,6755.0
aug_0_1823.jpg,8,14647.0
aug_0_1825.jpg,7,31047.5
aug_0_1828.jpg,8,10303.5
aug_0_1829.jpg,2,3433.5
aug_0_183.jpg,4,5573.0
aug_0_1830.jpg,8,12113.0
aug_0_1831.jpg,1,1075.0
aug_0_1833.jpg,3,5752.5
aug_0_1834.jpg,5,8203.5
aug_0_1837.jpg,0,0
aug_0_1839.jpg,3,2674.0
aug_0_1841.jpg,3,5424.0
aug_0_1843.jpg,5,9524.0
aug_0_1845.jpg,2,2043.0
aug_0_1846.jpg,8,6326.0
aug_0_1848.jpg,11,11948.0
aug_0_1849.jpg,14,23442.5
aug_0_185.jpg,11,11529.0
aug_0_1850.jpg,4,5388.5
aug_0_1853.jpg,9,26018.5
aug_0_1854.jpg,4,5096.0
aug_0_1855.jpg,8,10131.0
aug_0_1856.jpg,4,7969.5
aug_0_1857.jpg,10,14476.0
aug_0_1858.jpg,7,21142.5
aug_0_1861.jpg,3,4567.5
aug_0_1862.jpg,4,3788.0
aug_0_1864.jpg,8,9469.5
aug_0_1865.jpg,6,14361.5
aug_0_1866.jpg,3,5513.5
aug_0_1867.jpg,5,4864.5
aug_0_1868.jpg,2,1486.0
aug_0_1869.jpg,7,17145.5
aug_0_187.jpg,8,7172.0
aug_0_1870.jpg,4,6698.0
aug_0_1871.jpg,5,10720.5
aug_0_1872.jpg,4,13350.0
aug_0_1873.jpg,8,10165.0
aug_0_1874.jpg,8,9414.5
aug_0_1875.jpg,5,13010.5
aug_0_1876.jpg,7,27970.0
aug_0_1877.jpg,4,15881.0
aug_0_188.jpg,4,14070.0
aug_0_1880.jpg,7,11370.5
aug_0_1881.jpg,9,17858.0
aug_0_1882.jpg,7,6593.5
aug_0_1883.jpg,13,15318.0
aug_0_1885.jpg,10,27927.5
aug_0_1886.jpg,4,3220.0
aug_0_1888.jpg,3,4661.0
aug_0_1889.jpg,8,11456.0
aug_0_1893.jpg,2,1636.0
aug_0_1894.jpg,5,6792.0
aug_0_1896.jpg,2,3514.0
aug_0_1898.jpg,6,12278.0
aug_0_1899.jpg,7,15982.5
aug_0_19.jpg,6,8420.5
aug_0_190.jpg,2,3903.0
aug_0_1901.jpg,10,32141.0
aug_0_1902.jpg,1,1571.0
aug_0_1904.jpg,3,2143.0
aug_0_1905.jpg,3,5259.0
aug_0_1908.jpg,10,17294.0
aug_0_1911.jpg,5,3907.5
aug_0_1912.jpg,3,5528.0
aug_0_1913.jpg,5,10612.0
aug_0_1915.jpg,7,10057.0
aug_0_1916.jpg,4,18340.0
aug_0_1918.jpg,4,9116.5
aug_0_1919.jpg,5,5857.5
aug_0_192.jpg,4,5029.0
aug_0_1920.jpg,3,1716.5
aug_0_1922.jpg,6,7357.5
aug_0_1923.jpg,7,5816.0
aug_0_1924.jpg,5,7472.0
aug_0_1926.jpg,5,10908.0
aug_0_1927.jpg,2,3206.5
aug_0_1928.jpg,5,5544.0
aug_0_1929.jpg,8,6231.0
aug_0_1930.jpg,6,12119.0
aug_0_1933.jpg,2,3039.0
aug_0_1934.jpg,8,12555.0
aug_0_1935.jpg,0,0
aug_0_1936.jpg,7,15382.0
aug_0_1937.jpg,3,5904.5
aug_0_1939.jpg,8,22017.0
aug_0_194.jpg,1,1350.0
aug_0_1941.jpg,2,951.0
aug_0_1942.jpg,5,14286.0
aug_0_1943.jpg,1,1684.5
aug_0_1945.jpg,10,13255.5
aug_0_1946.jpg,10,12055.5
aug_0_1951.jpg,3,2031.5
aug_0_1952.jpg,5,6097.0
aug_0_1953.jpg,3,1667.0
aug_0_1954.jpg,9,32084.0
aug_0_1955.jpg,5,5592.0
aug_0_1956.jpg,2,3121.5
aug_0_1957.jpg,6,5964.0
aug_0_1958.jpg,8,28030.5
aug_0_1959.jpg,7,10679.5
aug_0_196.jpg,6,10231.5
aug_0_1960.jpg,2,1475.5
aug_0_1961.jpg,6,8821.5
aug_0_1965.jpg,8,6154.0
aug_0_1966.jpg,3,2020.5
aug_0_1967.jpg,4,7726.5
aug_0_1969.jpg,12,17624.5
aug_0_1970.jpg,2,1261.5
aug_0_1971.jpg,9,45693.5
aug_0_1973.jpg,3,2859.5
aug_0_1976.jpg,7,10241.5
aug_0_1977.jpg,7,7214.0
aug_0_1978.jpg,2,1873.0
aug_0_198.jpg,3,6860.5
aug_0_1980.jpg,12,13919.0
aug_0_1982.jpg,4,2539.5
aug_0_1983.jpg,6,6767.5
aug_0_1984.jpg,9,5478.0
aug_0_1986.jpg,7,15751.5
aug_0_1987.jpg,9,24651.0
aug_0_1988.jpg,9,10208.0
aug_0_1989.jpg,6,11060.5
aug_0_1992.jpg,6,13267.5
aug_0_1993.jpg,4,7074.0
aug_0_1994.jpg,3,6317.0
aug_0_1995.jpg,3,8141.5
aug_0_1997.jpg,7,12394.0
aug_0_1999.jpg,6,9727.5
aug_0_2.jpg,2,2430.5
aug_0_20.jpg,9,7904.0
aug_0_200.jpg,2,3947.5
aug_0_2000.jpg,6,18426.0
aug_0_2001.jpg,4,5740.0
aug_0_2002.jpg,9,12264.0
aug_0_2004.jpg,12,48882.0
aug_0_2005.jpg,8,8898.0
aug_0_2007.jpg,4,2119.5
aug_0_2009.jpg,5,10236.5
aug_0_2010.jpg,3,2451.5
aug_0_2012.jpg,8,14942.5
aug_0_2013.jpg,1,2159.0
aug_0_2014.jpg,9,19029.5
aug_0_2015.jpg,10,7391.0
aug_0_2017.jpg,5,5441.0
aug_0_2018.jpg,11,18391.0
aug_0_2020.jpg,4,3411.0
aug_0_2023.jpg,3,5118.5
